County,Awaiting testing,Inconclusive,Negative,Positive,Percent positive,Total tested,Date,file_name,Awaiting BPHL testing,Total,Awaiting Testing,New_Negatives,New_Cases
Taylor,2.0,,230.0,3.0,1%,233.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,0.0,0.0
Taylor,,,236.0,3.0,1%,239.0,05-04-2020,Florida COVID-19 Data 05-04-2020.txt,,,,6.0,0.0
Taylor,,,247.0,3.0,1%,250.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,11.0,0.0
Taylor,,,247.0,3.0,1%,250.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,0.0,0.0
Taylor,1.0,,251.0,3.0,1%,254.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,4.0,0.0
Taylor,,,257.0,3.0,1%,260.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,6.0,0.0
Taylor,,,267.0,3.0,1%,270.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,10.0,0.0
Taylor,,,313.0,3.0,1%,316.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,46.0,0.0
Taylor,,,322.0,3.0,1%,325.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,9.0,0.0
Taylor,,,337.0,3.0,1%,340.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,15.0,0.0
Taylor,,,345.0,3.0,1%,348.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,8.0,0.0
Taylor,,,358.0,3.0,1%,361.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,13.0,0.0
Taylor,,,362.0,3.0,1%,365.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,4.0,0.0
Taylor,,,362.0,3.0,1%,365.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,0.0,0.0
Taylor,,1.0,368.0,3.0,1%,372.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,6.0,0.0
Taylor,,1.0,381.0,5.0,1%,387.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,13.0,2.0
Taylor,1.0,1.0,402.0,5.0,1%,408.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,21.0,0.0
Taylor,2.0,1.0,492.0,5.0,1%,498.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,90.0,0.0
Taylor,,3.0,634.0,10.0,2%,647.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,142.0,5.0
Taylor,1.0,3.0,653.0,11.0,2%,667.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,19.0,1.0
Taylor,1.0,3.0,669.0,12.0,2%,684.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,16.0,1.0
Taylor,,3.0,796.0,14.0,2%,813.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,127.0,2.0
Taylor,,3.0,847.0,14.0,2%,864.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,51.0,0.0
Taylor,,3.0,876.0,14.0,2%,893.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,29.0,0.0
Taylor,,3.0,883.0,16.0,2%,902.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,7.0,2.0
Taylor,,1.0,896.0,19.0,2%,916.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,13.0,3.0
Taylor,,1.0,902.0,20.0,2%,923.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,6.0,1.0
Taylor,,1.0,929.0,22.0,2%,952.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,27.0,2.0
Taylor,,1.0,1007.0,22.0,2%,1030.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,78.0,0.0
Total,,,816.0,160.0,9%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,1824.0,848.0,,
Total,,,5714.0,563.0,9%,6277.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,1095.0,,,4898.0,403.0
Total,,1.0,7570.0,763.0,9%,8334.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,1004.0,,,1856.0,200.0
Total,,1.0,9330.0,1007.0,10%,10338.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,932.0,,,1760.0,244.0
Total,,1.0,11637.0,1227.0,10%,12865.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,1100.0,,,2307.0,220.0
Total,,,13358.0,1467.0,10%,14825.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,1220.0,,,1721.0,240.0
Total,,3.0,20165.0,1977.0,9%,22145.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,1578.0,,,6807.0,510.0
Total,,4.0,24855.0,2484.0,9%,27343.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,1771.0,,,4690.0,507.0
Total,1573.0,10.0,31114.0,3198.0,9%,34322.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,6259.0,714.0
Total,1302.0,11.0,37720.0,4038.0,10%,41769.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,6606.0,840.0
Total,1085.0,12.0,44481.0,4950.0,10%,49443.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,6761.0,912.0
Total,1186.0,16.0,49796.0,5704.0,10%,55516.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,5315.0,754.0
Total,1261.0,15.0,56644.0,6741.0,11%,63400.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,6848.0,1037.0
Total,1235.0,15.0,59529.0,6955.0,10%,66499.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,2885.0,214.0
Total,1389.0,29.0,71348.0,9008.0,11%,80385.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,11819.0,2053.0
Total,1388.0,35.0,84144.0,10268.0,11%,94447.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,12796.0,1260.0
Total,1319.0,48.0,94401.0,11545.0,11%,105994.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,10257.0,1277.0
Total,1194.0,53.0,103301.0,12350.0,11%,115704.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,8900.0,805.0
Total,1322.0,75.0,111022.0,13629.0,11%,124726.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,7721.0,1279.0
Total,1407.0,100.0,123415.0,14747.0,11%,138262.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,12393.0,1118.0
Total,1523.0,164.0,139862.0,16826.0,11%,156852.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,16447.0,2079.0
Total,1454.0,257.0,147461.0,17968.0,11%,165686.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,7599.0,1142.0
Total,1345.0,316.0,156532.0,18986.0,11%,175834.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,9071.0,1018.0
Total,1267.0,617.0,165008.0,19895.0,11%,185520.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,8476.0,909.0
Total,1238.0,962.0,177786.0,21019.0,11%,199767.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,12778.0,1124.0
Total,1275.0,958.0,181813.0,21367.0,10%,204138.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,4027.0,348.0
Total,1344.0,1221.0,187942.0,22081.0,10%,211244.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,6129.0,714.0
Total,1325.0,319.0,196351.0,22897.0,10%,219567.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,8409.0,816.0
Total,1285.0,381.0,210718.0,24119.0,10%,235218.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,14367.0,1222.0
Total,1278.0,607.0,221258.0,25269.0,10%,247134.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,10540.0,1150.0
Total,1179.0,619.0,230083.0,25996.0,10%,256698.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,8825.0,727.0
Total,1104.0,628.0,239565.0,26660.0,10%,266853.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,9482.0,664.0
Total,1203.0,626.0,249564.0,27495.0,10%,277685.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,9999.0,835.0
Total,1292.0,592.0,263468.0,28576.0,10%,292636.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,13904.0,1081.0
Total,1301.0,578.0,267876.0,28832.0,10%,297286.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,4408.0,256.0
Total,1287.0,581.0,286785.0,30174.0,10%,317540.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,18909.0,1342.0
Total,1292.0,583.0,302260.0,30839.0,9%,333682.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,15475.0,665.0
Total,1183.0,569.0,313085.0,31528.0,9%,345182.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,10825.0,689.0
Total,1099.0,565.0,324325.0,32138.0,9%,357028.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,11240.0,610.0
Total,1216.0,560.0,334029.0,32846.0,9%,367435.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,9704.0,708.0
Total,1252.0,560.0,340295.0,33193.0,9%,374048.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,6266.0,347.0
Total,1187.0,561.0,348715.0,33690.0,9%,382966.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,8420.0,497.0
Total,1207.0,561.0,367971.0,34728.0,9%,403260.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,19256.0,1038.0
Total,1199.0,551.0,380549.0,35463.0,9%,416563.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,12578.0,735.0
Total,1226.0,555.0,392111.0,36078.0,8%,428744.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,11562.0,615.0
Total,1181.0,544.0,407373.0,36897.0,8%,444814.0,05-04-2020,Florida COVID-19 Data 05-04-2020.txt,,,,15262.0,819.0
Total,1265.0,597.0,428252.0,37439.0,8%,466288.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,20879.0,542.0
Total,1351.0,603.0,442049.0,38002.0,8%,480654.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,13797.0,563.0
Total,1499.0,626.0,454122.0,38828.0,8%,493576.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,12073.0,826.0
Total,1433.0,676.0,474142.0,39199.0,8%,514017.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,20020.0,371.0
Total,1452.0,682.0,487730.0,40001.0,8%,528413.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,13588.0,802.0
Total,1265.0,682.0,498352.0,40596.0,8%,539630.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,10622.0,595.0
Total,1080.0,684.0,520075.0,40982.0,7%,561741.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,21723.0,386.0
Total,1064.0,712.0,537681.0,41923.0,7%,580316.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,17606.0,941.0
Total,1191.0,715.0,552361.0,42402.0,7%,595478.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,14680.0,479.0
Total,1228.0,737.0,565627.0,43210.0,7%,609574.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,13266.0,808.0
Total,1409.0,747.0,574075.0,44138.0,7%,618960.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,8448.0,928.0
Total,1676.0,748.0,585236.0,44811.0,7%,630795.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,11161.0,673.0
Total,1479.0,1289.0,606204.0,45588.0,7%,653081.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,20968.0,777.0
Total,1346.0,1298.0,629970.0,46442.0,7%,677710.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,23766.0,854.0
Total,1369.0,1307.0,668911.0,46944.0,7%,717162.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,38941.0,502.0
Total,1357.0,1321.0,723877.0,47471.0,6%,772669.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,54966.0,527.0
Total,1487.0,1676.0,786045.0,49451.0,6%,837172.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,62168.0,1980.0
Total,1563.0,1675.0,806310.0,50127.0,6%,858112.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,20265.0,676.0
Total,1337.0,1681.0,820368.0,50867.0,6%,872916.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,14058.0,740.0
Total,988.0,1693.0,856489.0,51746.0,6%,909928.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,36121.0,879.0
Total,901.0,1696.0,870969.0,52255.0,6%,924920.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,14480.0,509.0
Total,955.0,1700.0,880937.0,52634.0,6%,935271.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,9968.0,379.0
Total,1158.0,1705.0,898331.0,53285.0,6%,953321.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,17394.0,651.0
Total,1308.0,921.0,928742.0,54497.0,6%,984160.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,30411.0,1212.0
Total,1391.0,918.0,939544.0,55424.0,6%,995886.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,10802.0,927.0
Total,1332.0,916.0,965186.0,56163.0,5%,1022265.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,25642.0,739.0
Total,1160.0,918.0,983570.0,56830.0,5%,1041318.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,18384.0,667.0
Union,,,1.0,0.0,0%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,2.0,1.0,,
Union,,,9.0,0.0,0%,9.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,0.0,,,8.0,0.0
Union,,0.0,14.0,0.0,0%,14.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,0.0,,,5.0,0.0
Union,,0.0,15.0,0.0,0%,15.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,0.0,,,1.0,0.0
Union,,0.0,17.0,0.0,0%,17.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,1.0,,,2.0,0.0
Union,,,19.0,0.0,0%,19.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,1.0,,,2.0,0.0
Union,,0.0,24.0,0.0,0%,24.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,1.0,,,5.0,0.0
Union,,0.0,28.0,0.0,0%,28.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,1.0,,,4.0,0.0
Union,1.0,0.0,30.0,0.0,0%,30.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,2.0,0.0
Union,1.0,0.0,33.0,0.0,0%,33.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,3.0,0.0
Union,1.0,0.0,35.0,0.0,0%,35.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,2.0,0.0
Union,1.0,0.0,37.0,0.0,0%,37.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,2.0,0.0
Union,2.0,0.0,42.0,1.0,2%,43.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,5.0,1.0
Union,2.0,0.0,42.0,1.0,2%,43.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,0.0,0.0
Union,2.0,0.0,45.0,1.0,2%,46.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,3.0,0.0
Union,2.0,0.0,54.0,1.0,2%,55.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,9.0,0.0
Union,2.0,0.0,61.0,1.0,2%,62.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,7.0,0.0
Union,1.0,0.0,65.0,2.0,3%,67.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,4.0,1.0
Union,1.0,0.0,72.0,2.0,3%,74.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,7.0,0.0
Union,1.0,0.0,81.0,2.0,2%,83.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,9.0,0.0
Union,3.0,0.0,93.0,2.0,2%,95.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,12.0,0.0
Union,3.0,0.0,98.0,2.0,2%,100.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,5.0,0.0
Union,3.0,,103.0,2.0,2%,105.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,5.0,0.0
Union,2.0,,110.0,2.0,2%,112.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,7.0,0.0
Union,2.0,,121.0,2.0,2%,123.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,11.0,0.0
Union,2.0,,122.0,2.0,2%,124.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,1.0,0.0
Union,3.0,,124.0,2.0,2%,126.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,2.0,0.0
Union,1.0,,132.0,2.0,1%,134.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,8.0,0.0
Union,2.0,,139.0,2.0,1%,141.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,7.0,0.0
Union,3.0,,144.0,2.0,1%,146.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,5.0,0.0
Union,1.0,,158.0,3.0,2%,161.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,14.0,1.0
Union,1.0,,165.0,2.0,1%,167.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,7.0,-1.0
Union,1.0,,168.0,2.0,1%,170.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,3.0,0.0
Union,3.0,,174.0,3.0,2%,177.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,6.0,1.0
Union,2.0,,176.0,3.0,2%,179.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,2.0,0.0
Union,1.0,,183.0,3.0,2%,186.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,7.0,0.0
Union,1.0,,195.0,4.0,2%,199.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,12.0,1.0
Union,1.0,,204.0,4.0,2%,208.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,9.0,0.0
Union,1.0,,207.0,4.0,2%,211.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,3.0,0.0
Union,1.0,,211.0,4.0,2%,215.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,4.0,0.0
Union,1.0,,215.0,4.0,2%,219.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,4.0,0.0
Union,,,218.0,4.0,2%,222.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,3.0,0.0
Union,,,234.0,5.0,2%,239.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,16.0,1.0
Union,,,238.0,5.0,2%,243.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,4.0,0.0
Union,,,247.0,5.0,2%,252.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,9.0,0.0
Union,,,250.0,5.0,2%,255.0,05-04-2020,Florida COVID-19 Data 05-04-2020.txt,,,,3.0,0.0
Union,1.0,,256.0,5.0,2%,261.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,6.0,0.0
Union,1.0,,261.0,5.0,2%,266.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,5.0,0.0
Union,2.0,,265.0,5.0,2%,270.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,4.0,0.0
Union,2.0,,278.0,5.0,2%,283.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,13.0,0.0
Union,,,293.0,6.0,2%,299.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,15.0,1.0
Union,,,295.0,6.0,2%,301.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,2.0,0.0
Union,,,320.0,7.0,2%,327.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,25.0,1.0
Union,,,363.0,7.0,2%,370.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,43.0,0.0
Union,,,366.0,10.0,3%,376.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,3.0,3.0
Union,,,441.0,14.0,3%,455.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,75.0,4.0
Union,,,447.0,14.0,3%,461.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,6.0,0.0
Union,,,470.0,20.0,4%,490.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,23.0,6.0
Union,,,690.0,25.0,3%,715.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,220.0,5.0
Union,,,969.0,25.0,3%,994.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,279.0,0.0
Union,,,1526.0,26.0,2%,1552.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,557.0,1.0
Union,,,1614.0,26.0,2%,1640.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,88.0,0.0
Union,,1.0,1658.0,28.0,2%,1687.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,44.0,2.0
Union,,1.0,1667.0,29.0,2%,1697.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,9.0,1.0
Union,,1.0,1696.0,30.0,2%,1727.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,29.0,1.0
Union,,1.0,1713.0,30.0,2%,1744.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,17.0,0.0
Union,,1.0,1722.0,31.0,2%,1754.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,9.0,1.0
Union,,1.0,1726.0,31.0,2%,1758.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,4.0,0.0
Union,,1.0,1738.0,31.0,2%,1770.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,12.0,0.0
Union,,,1763.0,31.0,2%,1794.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,25.0,0.0
Union,,,1772.0,31.0,2%,1803.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,9.0,0.0
Union,,,1795.0,32.0,2%,1827.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,23.0,1.0
Union,,,1811.0,32.0,2%,1843.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,16.0,0.0
Unknown,,,0.0,0.0,0%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,2.0,2.0,,
Unknown,,,4.0,0.0,0%,4.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,1.0,,,4.0,0.0
Unknown,,0.0,5.0,1.0,17%,6.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,1.0,,,1.0,1.0
Unknown,,0.0,5.0,1.0,17%,6.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,2.0,,,0.0,0.0
Unknown,,0.0,5.0,0.0,0%,5.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,2.0,,,0.0,-1.0
Unknown,,,4.0,0.0,0%,4.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,0.0,,,-1.0,0.0
Unknown,,0.0,4.0,0.0,0%,4.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,0.0,,,0.0,0.0
Unknown,,0.0,5.0,0.0,0%,5.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,0.0,,,1.0,0.0
Unknown,0.0,0.0,8.0,0.0,0%,8.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,3.0,0.0
Unknown,0.0,0.0,11.0,0.0,0%,11.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,3.0,0.0
Unknown,0.0,0.0,11.0,1.0,8%,12.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,0.0,1.0
Unknown,2.0,0.0,11.0,2.0,15%,13.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,0.0,1.0
Unknown,10.0,0.0,12.0,2.0,14%,14.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,1.0,0.0
Unknown,10.0,0.0,15.0,2.0,12%,17.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,3.0,0.0
Unknown,8.0,0.0,20.0,9.0,31%,29.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,5.0,7.0
Unknown,20.0,0.0,25.0,10.0,29%,35.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,5.0,1.0
Unknown,43.0,0.0,27.0,10.0,27%,37.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,2.0,0.0
Unknown,67.0,0.0,35.0,4.0,10%,39.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,8.0,-6.0
Unknown,65.0,0.0,36.0,5.0,12%,41.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,1.0,1.0
Unknown,36.0,0.0,59.0,2.0,3%,61.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,23.0,-3.0
Unknown,13.0,0.0,40.0,2.0,5%,42.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,-19.0,0.0
Unknown,12.0,0.0,31.0,2.0,6%,33.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,-9.0,0.0
Unknown,12.0,,32.0,2.0,6%,34.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,1.0,0.0
Unknown,12.0,,32.0,2.0,6%,34.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,0.0,0.0
Unknown,11.0,,32.0,2.0,6%,34.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,0.0,0.0
Unknown,11.0,,33.0,3.0,8%,36.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,1.0,1.0
Unknown,11.0,,33.0,4.0,11%,37.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,0.0,1.0
Unknown,11.0,,33.0,6.0,15%,39.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,0.0,2.0
Unknown,11.0,,33.0,4.0,11%,37.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,0.0,-2.0
Unknown,12.0,,34.0,4.0,11%,38.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,1.0,0.0
Unknown,9.0,,36.0,3.0,8%,39.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,2.0,-1.0
Unknown,9.0,,36.0,3.0,8%,39.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,0.0,0.0
Unknown,8.0,,36.0,3.0,8%,39.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,0.0,0.0
